zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 04:06:46,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,STORY_ZU_ALT,22615.11,936285205,331056,125918,0.0,5,1.92584727275
2026-09-26 04:06:46,GHOSTCAT,BVdbH7PLTSQxBssqvWTxVDoA8qfsztdVtMsZQSS9CScZ,STORY_ZU_ALT,100.96,82195,14968,1227,-0.2,2,8.2195778895e-05
2026-09-26 04:06:46,JASON COIN,G5im68AmQ8c6C56Kdapufyu8dZddYkMBGoLbqtb98j7,STORY_ZU_ALT,246.74,226720,26893,1423,-14.5,14,0.000246214822054
2026-09-26 04:06:46,KEVIN,GZik7vJSnDAao9tbbcLrMGKfxLu7VCjoAtkDhsv8A3iE,STORY_ZU_ALT,218.90,22900,6943,2454,0.3,6,2.38957946191e-05
2026-09-26 04:06:46,WISH,4qpraJNwVi8yXn2hx6xxVnsifin1PEhJ8Nv61sab5a3U,STORY_ZU_ALT,216.03,76949,13178,1934,0.9,9,8.04118610145e-05
2026-09-26 04:06:46,SHIRLEY,67rVP2rxtgJR5kgHCmm1UwJNPuuemyhcng86J4WMyGXU,STORY_ZU_ALT,245.66,46832,8872,271,-1.5,3,4.80391243661e-05
2026-09-26 04:06:46,+,61i3GyTb1dpPBPWVMzdni1wLDr8R4hfkKqLQc5EctEBz,STORY_ZU_ALT,363.60,49583,11367,306,0.0,4,4.95934661461e-05
2026-09-26 04:06:46,USEFUL,GWTP6M5bxhaJ1k2Kxvf8hhYaHE6jZMhh4cKzFuCpnc83,STORY_ZU_ALT,492.76,832300,7081,3253,-0.2,4,0.00084269420641
2026-09-26 04:06:46,tKalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,STORY_ZU_ALT,3278.16,696677,190487,2867,-0.1,17,447.193527633
2026-09-26 04:06:46,XMONEY,AWS9h77FyzCfcdQ6PcjqmeZj4XnNGW7FnbBdy1ECo3FT,STORY_ZU_ALT,245.62,12003,3160,111,9.9,13,1.27552048098e-05
2026-09-26 04:06:46,HANSEN,E3BX7Qy61vpDPUw4CMgvhiXPRxQCp8A8tvQ9kyh4wU97,SCHON_GELAUFEN,0.28,35313,6694,283,2258.3,135,3.65440682614e-05
2026-09-26 04:06:46,BTC,C5xph2yL6gMdxmuLGxJBkGpmuDFfyi5fqkBNhvL6pump,STORY_ZU_ALT,296.36,180222,22380,1278,-0.1,3,0.00018182120031
2026-09-26 04:08:00,BEEPLE,DMZtsWeDaPRGU4ziXxcEMuPbXh1BmDm5iR9LirT8ZoHG,ZU_JUNG,0.16,61237,9755,359,7080.0,224,6.18540328244e-05
2026-09-26 04:08:00,PAIDCAT,7xwPE6M7h19FT5U7pd6HejjNmrh3rDSMFCoAwibVCRwT,STORY_ZU_ALT,246.22,84165,14252,978,2.2,31,8.53388344186e-05
2026-09-26 04:08:00,CHZ,6eftxVbSAunVEoxUWdGhPdxg5UdsJ8Wkwy5w5YFuxouw,STORY_ZU_ALT,3631.68,224692,33549,499,0.2,2,0.0166446613769
2026-09-26 04:08:00,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,STORY_ZU_ALT,6230.87,13742103,776499,21283,0.1,0,0.0137455549565
2026-09-26 04:08:00,SANTA,3c7mmVSyEH8jfZXgxvpLsETtko1Y16DyRJ5XYB4snhGt,STORY_ZU_ALT,200.07,1340291,73031,1595,0.4,8,0.00134032182127
2026-09-26 04:08:00,BOTIFY,7C94RweVKZtBhA291WpXW7pkYEnbqhGvCFTU8nPoBTFY,STORY_ZU_ALT,111.03,1690510,57460,1365,0.4,11,0.00169051049739
2026-09-26 04:08:00,BEER,Du2r1SrGZMjw6e8Fr6dVFz9qf4zW66LeSRV13w69GX7h,STORY_ZU_ALT,76.17,171431,21298,1184,0.3,2,0.000174827809801
2026-09-26 04:08:00,BARRON,B2icRYVFv3BzHKqV5aiSpZp1Hq6ic5ZLbQqQQxF7paid,STORY_ZU_ALT,246.86,27106,6324,659,-1.2,5,2.79734645336e-05
2026-09-26 04:08:00,ALX,A7iQ8N5jKDrg1YUxJ7v8aN5AtkwJaUTNhq1jZ8YLFrAJ,STORY_ZU_ALT,245.15,68413,11622,608,-3.0,7,6.9360110439e-05
2026-09-26 04:08:00,UNI,uniHfuPhEQSrtpzXpJZDCSq53yaejKKpNhFUiKoHKHV,STORY_ZU_ALT,3064.12,656937,325423,5488,-0.2,2,9.62602545372
2026-09-26 04:08:00,DJT,DJTu7vi8norVzdVAffgvb39VP7wjKeTsgaMBJrzfxvoF,STORY_ZU_ALT,394.17,633462,425278,19566,-0.3,12,9.07826415395
2026-09-26 04:08:00,GILL,4RqBcUAWhWNSeRxM5Az8NyvBuakRqZUwe1AVRe7PuVFV,VERBREITUNG_STOCKT,1.02,134940,16117,1132,407.6,87,0.000137357165011
2026-09-26 04:11:02,D/ACC,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,BUNDLE_CHECK_NICHT_MOEGLICH,3.08,74299,10918,340,29.8,18,7.72169408246e-05
2026-09-26 04:13:46,CUBAN,G2Mco9wvGjAK81e6VPD11SGiRT7Xg1eKsF1gzMZK5iAf,STORY_ZU_ALT,210.23,65494,9914,437,3261.5,295,6.71831888078e-05
2026-09-26 04:13:46,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,STORY_ZU_ALT,16791.51,502930080,276692,380886,-0.0,8,0.502933632
2026-09-26 04:13:46,BEEPLE,DMZtsWeDaPRGU4ziXxcEMuPbXh1BmDm5iR9LirT8ZoHG,SCHON_GELAUFEN,0.26,194048,18743,874,17380.0,373,0.000199047009013
2026-09-26 04:13:46,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,STORY_ZU_ALT,16612.60,15606286,1056592,50916,0.0,5,0.0156086833068
2026-09-26 04:13:46,NINJACAT,9CPfv7rc6vxBd3jtovmZtf5Zy8bdvssv8c4BwzbGk147,STORY_ZU_ALT,205.74,332072,31052,1162,-0.5,1,0.000332172691444
2026-09-26 04:13:46,NEARKAT,6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr,STORY_ZU_ALT,459.66,4236583,294693,7350,0.1,10,0.00426929016951
2026-09-26 04:13:46,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,VERBREITUNG_STOCKT,1.70,30750,6310,209,-17.1,24,3.22682860703e-05
2026-09-26 04:13:46,a16z,41g3m5wZ6S954QG2EKtHZ4qpv3CfDHV5LHSVfbdCgnAM,ZU_JUNG,0.03,10551,6516,131,351.7,139,1.05513341533e-05
2026-09-26 04:13:46,TEXTIT,udPEzBjbGMzYZbuLtByqLYhc4TEs6EebG8R7fwdpump,STORY_ZU_ALT,877.11,8776943,168467,7294,0.0,1,0.00886407763345
2026-09-26 04:13:46,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,STORY_ZU_ALT,21774.11,45433073,10825595,158850,-0.0,3,0.000511141687021
2026-09-26 04:13:46,FATCAT,13n8p7LcgLFY93t9GRo3QNWXCsyxjRJx6fqjNgeVEASY,STORY_ZU_ALT,29.35,38023,9037,104,8.3,11,3.80233144807e-05
2026-09-26 04:13:46,DFC,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,STORY_ZU_ALT,393.32,99163,14492,515,0.4,5,9.91635641393e-05
2026-09-26 04:13:46,STEALF,G5W6LwkLeoj6rZqBP1y3KT8k6Cz6rXGJmMNU3TArXtXw,STORY_ZU_ALT,251.48,520352,90513,849,-4.4,1,0.000525640752004
2026-09-26 04:13:46,ACT,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,STORY_ZU_ALT,16960.78,10532941,807196,43454,0.0,5,0.0111079095412
2026-09-26 04:13:46,ALCH,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,STORY_ZU_ALT,16018.34,54427287,1864026,26895,-0.0,6,0.0544298471612
2026-09-26 04:13:46,URMOM,7hJ2SM9jnxfGwveud9XtCtYA2uBmXco2uRA8KX6mpaid,STORY_ZU_ALT,247.20,44121,8317,142,5.2,4,4.67788199852e-05
2026-09-26 04:13:46,PAY,4UqoX7NH8XaR9uvmA36enoyXc7TEpTR82JYVBpip35CW,STORY_ZU_ALT,12.78,16493,8006,101,2.0,12,1.6493174591e-05
2026-09-26 04:13:46,Pnut,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,STORY_ZU_ALT,16669.87,56729525,3837013,88039,-0.0,3,0.0567385199268
2026-09-26 04:13:46,BUTTHOLE,7ssJZGFT3twGqeYA1kvpoMWwZYvMZvrMEbjRaWgg46BL,STORY_ZU_ALT,1230.48,1443307,48857,6152,-0.1,3,0.00146564795179
2026-09-26 04:13:46,AI,74QqbxgSWRTM6TvxpggsosuEwN21tmjZRSegyfFANAf9,STORY_ZU_ALT,32.39,92487,14741,705,0.7,3,9.45031896104e-05
2026-09-26 04:13:46,PIGGYBANK,G4PZQ4tTMjeNQfrSyMUMXN919NTeKA8hXUEzjRmr9btr,STORY_ZU_ALT,138.96,430973,32517,582,-1.4,2,0.000430972809975
2026-09-26 04:13:46,dbatura,HqpDva4NgV5WxovPEGcZMAjy9r87eKj8f9qmrY83wcKf,VERBREITUNG_STOCKT,2.27,98835,13106,384,31.1,13,0.000102414477563
2026-09-26 04:13:46,LinkedInu,FvhorDts9M8uJekzs3pBcYUPUjWtCTrGLhdv3ADHyeRY,STORY_ZU_ALT,221.54,663400,51349,1770,0.2,1,0.000663402350025
2026-09-26 04:13:46,Theranos,AEUbt2MMUQZvrwnn4kSPfGXRZC4BBY1Az2hqPj7Fpump,VERBREITUNG_STOCKT,2.76,38698,7531,481,0.0,3,3.91941461615e-05
2026-09-26 04:13:46,DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,STORY_ZU_ALT,12141.48,19112026,352347,110337,-0.0,7,0.00191127319969
2026-09-26 04:13:46,BTCX,6iLrk475gh1yUv1tQKSC5nUugAHgxeTUf2GTo1Xvsz5m,STORY_ZU_ALT,397.39,780143,43153,707,-0.4,1,0.000780149185571
2026-09-26 04:13:46,Computer,B2J1abkD18a5VrP2yc8XbJQ5BGDXwsRu9vWAjM1piEv8,STORY_ZU_ALT,51.94,64864,10469,400,3.6,5,6.64921680114e-05
2026-09-26 04:13:46,memee,DX1SnAPCfV9ZDGmYguUXCAtSQ8pL3B7N4ak4cqjtpump,STORY_ZU_ALT,516.43,209451,24003,364,-0.3,9,0.000219585455072
2026-09-26 04:13:46,PUMPCAT,G4vqe8KAcRGTb7Kc55n9sz43aR4ugTPdSeUnAXZhpump,STORY_ZU_ALT,391.69,304123,34728,1153,-0.3,3,0.00030934201397
2026-09-26 04:13:46,SUI,suifhC9gU1VbJAPYPTBkHJyyyStKGLLYPVDTmPoqbvA,STORY_ZU_ALT,4269.74,1343803,148858,5358,-0.2,2,1.17310742389
2026-09-26 04:13:46,DBR,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,STORY_ZU_ALT,17074.65,131973476,3341584,82783,-0.0,2,0.0222599484676
2026-09-26 04:13:46,Zach,A2oMu6cYg6kJpiJ8kSLvRWoDL9SdEQmGj2tFpBsiXBni,STORY_ZU_ALT,194.80,22041,5341,559,2.8,2,2.26485865251e-05
2026-09-26 04:13:46,PRIMECAT,6fbgUAM323YmfyA9cE3wozr7UKHhgquW4qBCgGhxHLDt,STORY_ZU_ALT,459.18,32250,8587,379,0.5,1,3.22503692252e-05
2026-09-26 04:13:46,Mentor,FSJfPYF6VjuDuUxMFdUrCEkVr96bhC5oXKhv4o6JJxiK,STORY_ZU_ALT,128.12,9551,2840,706,-1.0,3,9.78457738045e-06
2026-09-26 04:13:46,LYSIOS,AxZYPsQc2tFUWCvWCUd6sR2FWSJ8huqJbEuexmqXvGXo,STORY_ZU_ALT,51.21,14224,3672,139,2.2,1,1.47128373431e-05
2026-09-26 04:13:46,PERPSPAD,PerPsCe2SJ7Q25CN4R5TTX4fmBdmknE2hQmqCt96fHL,STORY_ZU_ALT,1957.40,1491461,126538,3176,0.0,5,0.0020315775297
2026-09-26 04:13:46,BABA,BABANGA4JE7Kkam4nTrALAwAVgsNJUuFJnnkF7S16BZp,STORY_ZU_ALT,394.19,269170,88267,5090,-0.4,0,110.224110026
2026-09-26 04:13:46,WOW,72yxYmhLgDGwdyi2b9GjDynBB6VuG3kDxNKqDbzXh5bi,STORY_ZU_ALT,291.59,1743950,258516,5257,-0.3,4,0.00174600868568
2026-09-26 04:13:46,AMC,91J4VJv7zDWZNVGzC4AC8Ec5FRFdp3cNY71ztrsbbYz,VERBREITUNG_STOCKT,0.45,14267,3780,197,310.4,17,1.49947930284e-05
2026-09-26 04:13:46,JBR,aNQFofWUwaLZRJAj37bhEEphkL6inAZ6o1knuRMEyJo,VERBREITUNG_STOCKT,0.87,10099,2732,101,2425.0,7,1.10368776082e-05
2026-09-26 04:13:46,SOMETHING,6kNNgyrdvjkRC8eRGQqx5sLfZG2jTmg3NCFmkX2hYP4j,STORY_ZU_ALT,378.33,1163292,52984,1314,-0.9,2,0.00116330009281
2026-09-26 04:13:46,HANSEN,E3BX7Qy61vpDPUw4CMgvhiXPRxQCp8A8tvQ9kyh4wU97,VERBREITUNG_STOCKT,0.40,7895,2167,163,1258.3,33,8.33540032105e-06
2026-09-26 04:15:01,CYPH,CYPHuMmCL1GxJWa2tsPhLKykC7GrHJTCHwbXD4g5uawK,STORY_ZU_ALT,180.17,620382,196776,2921,0.3,1,4.11805292494
2026-09-26 04:15:01,LAYOFF,9voQQTTdfbqfXwc9rZAdJEeXXjUWjHnB4wkShMT8pump,STORY_ZU_ALT,5050.02,535541,57850,2124,-0.0,2,0.000554568331921
2026-09-26 04:15:01,DONATE,6E1ey7oZ8uVEKwC9ByQp8d5WfatRfmNuXFWHYBn6pump,KEINE_ECHTEN_KAEUFER,0.66,9333,2448,142,115.2,8,9.58461279539e-06
2026-09-26 04:15:01,ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,STORY_ZU_ALT,20110.24,99128574,339351,90263,0.0,4,1.63043728387
2026-09-26 04:15:01,AVAX,avaxGHCq3T7hoxd73oY2KY9hJSTaeMibXvHy5KNzh5D,STORY_ZU_ALT,4741.81,629910,298202,8510,-0.2,1,10.6784662494
2026-09-26 04:15:01,CTO,8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L,STORY_ZU_ALT,595.95,86499,3662,6751,0.0,2,9.45039901295e-05
2026-09-26 04:15:01,FLEX,fvHLJUwsynVHJrssbZ8MLNyku9jt2izUspbBD4Spump,STORY_ZU_ALT,170.09,564057,55175,3452,4.4,19,0.000588190470874
2026-09-26 04:15:01,MASK,HuAXPyDWDaMYFKuwQHpqL1oPnj93zdzWmtvFGzCeCUa7,STORY_ZU_ALT,67.41,16705431,263242,4532,-2.3,10,0.0167171286791
2026-09-26 04:15:01,MORE,26j97ZBGjaEZNzqZ3eSqKqPLZwS45aYp5BobLRQVpump,STORY_ZU_ALT,81.76,24205,6460,186,-0.5,0,2.52503640194e-05
2026-09-26 04:15:01,MXM,5oAWzg4yEZSFmc6AdQ1av5Bz9dF6twbkfK89Z5w2V63W,VERBREITUNG_STOCKT,1.52,17730,4362,306,-11.0,16,1.8651990539e-05
2026-09-26 04:15:01,XMR,WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp,STORY_ZU_ALT,5858.32,1362421,814644,30330,-0.7,6,552.903250452
2026-09-26 04:16:15,DeFlock,FaL1PFQhNo4JAGaQKSnKurWeNtpexqEAduQjR4H6pump,STORY_ZU_ALT,2032.74,142438,23981,663,-0.2,1,0.000142471847352
2026-09-26 04:16:15,PYRO,EvKf2GtfbDMyZQzZ8VN7uFFoK9FxzsXJmqACaS8H5LX2,STORY_ZU_ALT,28.63,116171,14664,434,-4.4,3,0.00011617151164
2026-09-26 04:16:15,VIRTUAL,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,STORY_ZU_ALT,14385.92,22973538,2191478,28372,-0.0,2,0.781863489008
2026-09-26 04:16:15,​,CNTcaYTBBrSjYQXrWSL3T126eCjYnmvAhSwYBXBScLLM,STORY_ZU_ALT,323.29,85761,14546,1322,0.0,2,8.57677447638e-05
2026-09-26 04:16:15,MSTRx,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,STORY_ZU_ALT,10935.31,77411535,1004911,13711,0.0,3,159.179579669
2026-09-26 04:16:15,Ban,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,STORY_ZU_ALT,16814.20,66520217,1566838,27076,0.0,1,0.0691175069322
2026-09-26 04:16:15,SNDK,8t5C4AWDg4CroMChxdo7rG2e8nJM31QG2GG7Czx9X7x2,STORY_ZU_ALT,26.69,372735,29702,492,-1.2,1,0.00037273486988
2026-09-26 04:17:28,URANUS,CTMV7yXV1mpucM7svPEtmVFBB8g6hqHGVPczmbYrj9Jb,STORY_ZU_ALT,1151.40,181206,28139,1987,-0.2,1,0.000181378055412
2026-09-26 04:17:28,gas,EkRK2ZVFaULuPEHyGGiUtK3kTLcMpJBRMocsJ46LCAUk,VERBREITUNG_STOCKT,4.30,40617,8101,712,-8.4,10,4.2098047948e-05
2026-09-26 04:17:28,ANSEM,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,STORY_ZU_ALT,2431.19,169357798,2192030,140643,0.0,18,0.169805743407
2026-09-26 04:17:28,Holdoween,BxftAowY2dVa2h9KMqDTPk4oMxzU9k6uVbZuoorXpump,STORY_ZU_ALT,316.86,1052761,53814,10672,0.0,14,0.00108207954584
2026-09-26 04:17:28,App,49nkLrXi8nCZBVKsShDNasEtPe4Vn1mx9Xbr3kTa8pTL,STORY_ZU_ALT,1088.87,78836,20311,1964,0.1,1,8.63612033405e-05
2026-09-26 04:17:28,CRACKER,4rkGWJNSUPBcMicXMRAzohEyeJLFG8gUjwiWaz7Pddr3,STORY_ZU_ALT,216.23,1381179,167837,8472,-0.5,33,0.00278646243635
2026-09-26 04:17:28,NASDUCK,7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,STORY_ZU_ALT,459.63,281699,40130,6529,0.5,11,0.000292965810254
2026-09-26 04:17:28,ASTEROID,G7GUxLVdYsQDJpmyoij9yKSZxdcxDSSke1hsw5os6n2P,VERBREITUNG_STOCKT,1.75,37764,8762,129,1512.5,10,3.77635664992e-05
2026-09-26 04:17:28,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,STORY_ZU_ALT,9417.38,172666093,2160263,33556,0.4,2,0.182284094418
2026-09-26 04:20:13,CIMC,9DRqjy75B5gqz8QvNb2FMZBpfA2nH3YF6Wfg1Au9J2od,ZU_JUNG,0.06,40306,12604,229,4480.0,186,4.03056854303e-05
2026-09-26 04:20:13,LuxoBench,CDvWjHdz8FjAHx3TbVqnYwCY1YAUwMrBP9PbLWj9ZyLs,STORY_ZU_ALT,85.94,27157,10362,110,197.3,84,2.71574895696e-05
2026-09-26 04:20:13,tip,Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7,STORY_ZU_ALT,412.76,123525,22810,1602,-0.2,2,0.000123536543352
2026-09-26 04:20:13,tygary,A95kXpCnDtbmnj7HqVczRCNKDjVMdKy9vu1tri1vpump,STORY_ZU_ALT,1854.44,29881,8997,265,0.4,1,3.03182835681e-05
2026-09-26 04:20:13,LESTER,GLiphm9DxdyCDy8fjgP2B1B3R46puVUA6rfKUaYtNVb3,STORY_ZU_ALT,10.72,9175,15030,385,2.1,21,9.17554272589e-06
2026-09-26 04:20:13,RICO,26GZYEWdhxiP8wEzVyj9reBo59tL6wTkoYPJ2c4Cpump,STORY_ZU_ALT,30.12,33635,7024,478,-0.8,6,3.46792208485e-05
2026-09-26 04:20:13,DIAP,J7dDLJXaNtHS8D15bH9VznFCDMo9UmLnRUfoxRzhoZgG,STORY_ZU_ALT,196.50,46078,11997,334,0.3,3,4.85930534533e-05
2026-09-26 04:20:13,Leaf,EKXP724f8ZpweBCP6Pt1q5cbSzy8h2cS1tfHsBXLEA3,SCHON_GELAUFEN,0.29,49125,8871,590,602.4,124,5.10255091404e-05
2026-09-26 04:20:13,XMRB,9oqTMkjixS4kRgMtFU648YBm74gCdVaAiVebEZ2cRjQS,STORY_ZU_ALT,122.66,9213,2563,180,3.4,9,9.62356489421e-06
2026-09-26 04:20:13,TBB,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump,STORY_ZU_ALT,2116.23,5555230,141344,7627,-0.1,2,0.00555524607829
2026-09-26 04:20:13,VEIL,GSp4qePZUHBtt5f4gE6AsRC9JUUqeZEJLeN2JZxLpump,STORY_ZU_ALT,2435.52,773782,45469,1711,0.1,0,0.000773833117926
2026-09-26 04:20:13,DONT,FbmmdcCYHL7WETG89xtWmNFMzQAaQ8Zs9NXVbimibonk,STORY_ZU_ALT,5920.09,995510,101414,8175,-0.0,0,2.4973046329e-06
2026-09-26 04:20:13,HIKIKOMORI,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,STORY_ZU_ALT,141.47,30633,11355,820,-0.4,1,3.06356087319e-05
2026-09-26 04:20:13,Pigger,DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,STORY_ZU_ALT,7773.59,40953,14569,2336,0.0,0,4.09704276045e-05
2026-09-26 04:20:13,LITECAT,qikeUfbJaWPHy7sTTYfQuBuafzmUBZAH7SjCbjZCyFA,STORY_ZU_ALT,10.71,17142,6110,198,-3.4,3,1.71425687355e-05
2026-09-26 04:20:13,Get,8FaVxGi8xCZkxryYVRtmZXKFBsMF1VLNdWQfCyEjpump,VERBREITUNG_STOCKT,1.09,114285,29607,265,173.2,16,0.00011428547112
2026-09-26 04:20:13,MCDx,XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2,STORY_ZU_ALT,10707.83,13250066,403624,21951,-0.1,4,237.472309781
2026-09-26 04:21:27,BACH,AfUbRxQZuAzJ6gfHvirz71o8oRc1job7wft58RsUpx96,ZU_JUNG,0.11,87589,11879,357,2000.0,214,8.95363900239e-05
2026-09-26 04:21:27,Bayes,CcZE21ZGJkeDtfG5NeZvRjzPM5ujGGW2Vw5X8wxDqNFW,ZU_JUNG,0.16,28394,7145,120,328.6,76,2.86615177063e-05
2026-09-26 04:21:27,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,SCHON_GELAUFEN,1.83,40602,7493,208,-12.6,10,4.26064448261e-05
2026-09-26 04:21:27,e/acc,CbcyNo7m1amFWqEQm2m4PLv1UNvpcL3C1Ujm6AkzpKoU,STORY_ZU_ALT,7.11,18417949,1817778,13033,11.0,305,0.0187287961316
2026-09-26 04:21:27,UBI,DCn6wwTDbEC6A5vEoTuKQsHZUaDrRFzBYCYj3nd2pump,VERBREITUNG_STOCKT,5.76,16948,4265,355,-0.8,8,1.75803224268e-05
2026-09-26 04:21:27,FWOG,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,STORY_ZU_ALT,18914.79,6574157,947451,71459,-0.0,0,0.00673886233854
2026-09-26 04:21:27,BELIEVE,8VJ9ksmzQbVnz8dzT9ggzo3WuXtxnurBqLAvLGFGSTNK,STORY_ZU_ALT,274.50,16074,5560,139,-0.7,0,1.60778052502e-05
2026-09-26 04:21:27,Terrence,9XfSJK2VPRmYuBCPbcpJiw7svNPEFrzGAeHDbUz7pump,STORY_ZU_ALT,62.25,24245,9779,166,4.4,6,2.46033000505e-05
2026-09-26 04:21:27,LilyBux,3wASZZHadqJDw2decXbBoM1qLMKmh3pCBXk9nArwpump,STORY_ZU_ALT,6379.30,126334,25076,136,0.0,0,0.000126335816875
2026-09-26 04:21:27,AMC,AMC1qwR9KhiyrQBRPrxnfo4JfMeMZqEBvt5tgTytNNoc,STORY_ZU_ALT,518.42,132556,99806,4437,9.5,21,2.97080233653
2026-09-26 04:21:27,ME,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,STORY_ZU_ALT,15854.12,47938470,195188,152263,-0.0,2,0.0777807056359
2026-09-26 04:22:42,SHARTCOIN,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,STORY_ZU_ALT,50.80,478291,198799,2496,-0.6,4,0.0005680129092
2026-09-26 04:22:42,CATOSHI,HrZh7koZFedTSHng4bVmhULwejpmVdSKUYxaf2N5im1b,STORY_ZU_ALT,274.91,169978,17803,418,0.2,2,0.000169981822344
2026-09-26 04:22:42,MADE,EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1,STORY_ZU_ALT,891.40,1160221,87059,3741,-0.4,1,0.00118376635763
2026-09-26 04:22:42,moonkey,BRZ5aeJCDuruA42V1CntqKvofa2G7DS3yyxx1pZEpump,STORY_ZU_ALT,1712.62,731334,56771,2034,2.9,2,0.000757456903533
2026-09-26 04:22:42,ZEREBRO,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,STORY_ZU_ALT,16822.46,33425395,1685060,51376,0.0,1,0.0334271344508
2026-09-26 04:22:42,HORDE,DfcCdx79bbMnSuBp72kMKaEhmbFvGtx88tnP36pra2Rz,STORY_ZU_ALT,155.80,31085,4925,339,0.0,1,3.10849687913e-05
2026-09-26 04:22:42,索拉拉,CY1P83KnKwFYostvjQcoR2HJLyEJWRBRaVQmYyyD3cR8,STORY_ZU_ALT,8204.17,236387,22750,5897,0.0,3,0.000239441740903
2026-09-26 04:22:42,PUMPRPG,61nBtbHTfxCJikoUQJUizYv2tKSHg2KJ3r9YsdLxpump,STORY_ZU_ALT,939.55,119703,17144,876,0.0,0,0.000120964424523
2026-09-26 04:22:42,SOLCAT,CY6xRXqZ6nuRzL5ZNp15zUMn8kue42C8NASJrPpiCzSu,STORY_ZU_ALT,828.05,60583,13283,380,-0.5,1,6.2465987357e-05
2026-09-26 04:22:42,$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,STORY_ZU_ALT,7261.36,1163781,62358,44424,-0.0,2,1.20624736797e-09
2026-09-26 04:22:42,BILL,33LZGLLvtRDx3uAfJ1CcBSC7pNFqdiCBAvwPsVkBpump,STORY_ZU_ALT,510.53,46654,10991,1626,0.8,5,4.68756253055e-05
2026-09-26 04:22:42,cum,DMjHWqMJxK1PvsDhwJpRdAA3A8ShG1cAzPp64tYWpump,VERBREITUNG_STOCKT,4.96,10578,3557,122,1.7,3,1.05810194554e-05
2026-09-26 04:22:42,Leaf,EKXP724f8ZpweBCP6Pt1q5cbSzy8h2cS1tfHsBXLEA3,VERBREITUNG_STOCKT,0.33,20485,5015,508,504.8,85,2.1277219381e-05
2026-09-26 04:22:42,QUEEF,4UHmZGe6X4DZ5dxYGiGXMhi3Sp34uPWtHB7qDMyvRbYB,STORY_ZU_ALT,144.51,569531,44263,3824,-0.1,3,0.000569550225976
2026-09-26 04:23:55,PAY,A4ag9ts2KHEkgVBVJLfU5mnkx8mQSmKJnoXPP7RqAsiH,ZU_JUNG,0.04,29537,10757,169,181.7,171,2.95372688542e-05
